CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195162616.0,195162616.0,2012-03-19 19:39:58,2012-03-19 19:39:58
1247,Accepted-In Progress,Accepted-In Progress,196028478.0,195565296.20648074,2012-03-29 20:11:00,2012-03-24 11:31:18.206481
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196028518.0,196028518.0,2012-03-29 20:11:40,2012-03-29 20:11:40
1247,Accepted-In Progress,Accepted-In Progress,196102263.0,195572949.2235436,2012-03-30 16:40:45,2012-03-24 13:38:51.223544
1247,Accepted-Assigned,Accepted-Assigned,196102553.0,195571293.22818175,2012-03-30 16:45:35,2012-03-24 13:11:15.228182
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196365940.0,196365940.0,2012-04-02 17:55:22,2012-04-02 17:55:22
1247,Accepted-In Progress,Accepted-In Progress,196554322.0,195675902.0297342,2012-04-04 22:15:04,2012-03-25 18:14:44.029734
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196554374.0,196554374.0,2012-04-04 22:15:56,2012-04-04 22:15:56
1247,Accepted-In Progress,Accepted-In Progress,196649778.0,196649778.0,2012-04-06 00:46:00,2012-04-06 00:46:00
1247,Accepted-In Progress,Accepted-In Progress,196649789.0,196649789.0,2012-04-06 00:46:11,2012-04-06 00:46:11
1247,Completed-Closed,Completed-Closed,196649886.0,195903446.7150041,2012-04-06 00:47:48,2012-03-28 09:27:08.715004
1248,Accepted-In Progress,Accepted-In Progress,195167135.0,195167135.0,2012-03-19 20:55:17,2012-03-19 20:55:17
1248,Accepted-Wait,Accepted-Wait,195167347.0,195167347.0,2012-03-19 20:58:49,2012-03-19 20:58:49
1248,Completed-Closed,Completed-Closed,195426761.0,195426761.0,2012-03-22 21:02:23,2012-03-22 21:02:23
1249,Accepted-In Progress,Accepted-In Progress,195169017.0,195169017.0,2012-03-19 21:26:39,2012-03-19 21:26:39
1249,Completed-Closed,Completed-Closed,195169454.0,195169454.0,2012-03-19 21:33:56,2012-03-19 21:33:56
1250,Accepted-In Progress,Accepted-In Progress,195180915.0,195180915.0,2012-03-20 00:44:57,2012-03-20 00:44:57
1250,Completed-Closed,Completed-Closed,195421011.0,195180915.04718462,2012-03-22 19:26:33,2012-03-20 00:44:57.047185
1251,Accepted-In Progress,Accepted-In Progress,195191375.0,195851358.4358415,2012-03-20 03:39:17,2012-03-27 18:59:00.435842
1251,Completed-Closed,Completed-Closed,195960991.0,196142226.95759928,2012-03-29 01:26:13,2012-03-31 03:46:48.957599
1252,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195187474.0,195187474.0,2012-03-20 02:34:16,2012-03-20 02:34:16
1252,Accepted-In Progress,Accepted-In Progress,199063435.0,199063435.0,2012-05-03 23:13:37,2012-05-03 23:13:37
1252,Completed-Closed,Completed-Closed,199066072.0,199066072.0,2012-05-03 23:57:34,2012-05-03 23:57:34
1253,Accepted-In Progress,Accepted-In Progress,195246298.0,195551277.23699602,2012-03-20 18:54:40,2012-03-24 07:37:39.236996
1253,Accepted-Wait,Accepted-Wait,195250770.0,195250770.0,2012-03-20 20:09:12,2012-03-20 20:09:12
1253,Queued-Awaiting Assignment,Accepted-In Progress,196021953.0,196021953.0,2012-03-29 18:22:15,2012-03-29 18:22:15
1253,Accepted-In Progress,Accepted-In Progress,196037884.0,196037884.0,2012-03-29 22:47:46,2012-03-29 22:47:46
1253,Accepted-In Progress,Accepted-In Progress,196103007.0,196103007.0,2012-03-30 16:53:09,2012-03-30 16:53:09
1253,Queued-Awaiting Assignment,Completed-Closed,196103137.0,196103137.0,2012-03-30 16:55:19,2012-03-30 16:55:19
1253,Accepted-In Progress,Completed-Closed,196363281.0,195804972.11640477,2012-04-02 17:11:03,2012-03-27 06:05:54.116405
1253,Completed-Closed,Completed-Closed,196363340.0,196363340.0,2012-04-02 17:12:02,2012-04-02 17:12:02
1254,Accepted-In Progress,Accepted-In Progress,195248903.0,195768171.34401062,2012-03-20 19:38:05,2012-03-26 19:52:33.344011
1254,Queued-Awaiting Assignment,Accepted-In Progress,195249004.0,195249004.0,2012-03-20 19:39:46,2012-03-20 19:39:46
1254,Accepted-In Progress,Accepted-In Progress,197158590.0,197158590.0,2012-04-11 22:06:12,2012-04-11 22:06:12
1254,Completed-Closed,Completed-Closed,197158863.0,197158863.0,2012-04-11 22:10:45,2012-04-11 22:10:45
1255,Accepted-In Progress,Accepted-In Progress,195253963.0,195253963.0,2012-03-20 21:02:25,2012-03-20 21:02:25
1255,Completed-Closed,Completed-Closed,200786265.0,195253963.0490841,2012-05-23 21:47:27,2012-03-20 21:02:25.049084
1256,Accepted-In Progress,Accepted-In Progress,195333402.0,195820814.9141659,2012-03-21 19:06:24,2012-03-27 10:29:56.914166
1256,Completed-Closed,Completed-Closed,195528691.0,196047565.29294524,2012-03-24 01:21:13,2012-03-30 01:29:07.292945
1257,Accepted-In Progress,Accepted-In Progress,195345920.0,196217314.2984255,2012-03-21 22:35:02,2012-04-01 00:38:16.298425
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195347474.0,195347474.0,2012-03-21 23:00:56,2012-03-21 23:00:56
1257,Accepted-In Progress,Accepted-In Progress,196109982.0,196109982.0,2012-03-30 18:49:24,2012-03-30 18:49:24
1257,Accepted-Assigned,Accepted-Assigned,196110666.0,196110666.0,2012-03-30 19:00:48,2012-03-30 19:00:48
1257,Queued-Awaiting Assignment,Accepted-In Progress,196111028.0,196111028.0,2012-03-30 19:06:50,2012-03-30 19:06:50
1257,Accepted-In Progress,Accepted-In Progress,196111253.0,196195345.1386673,2012-03-30 19:10:35,2012-03-31 18:32:07.138667
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196449417.0,196172595.62057114,2012-04-03 17:06:39,2012-03-31 12:12:57.620571
1257,Accepted-Assigned,Accepted-Assigned,197224197.0,197224197.0,2012-04-12 16:19:39,2012-04-12 16:19:39
1257,Queued-Awaiting Assignment,Accepted-In Progress,197224492.0,197224492.0,2012-04-12 16:24:34,2012-04-12 16:24:34
1257,Accepted-In Progress,Accepted-In Progress,197310755.0,196237592.9821537,2012-04-13 16:22:17,2012-04-01 06:16:14.982154
1257,Accepted-Assigned,Accepted-Assigned,197310807.0,197310807.0,2012-04-13 16:23:09,2012-04-13 16:23:09
1257,Queued-Awaiting Assignment,Accepted-In Progress,197599249.0,196370987.76083937,2012-04-17 00:30:31,2012-04-02 19:19:29.760839
1257,Accepted-In Progress,Accepted-In Progress,197600209.0,197600209.0,2012-04-17 00:46:31,2012-04-17 00:46:31
1257,Accepted-In Progress,Accepted-In Progress,197914296.0,196448643.41774783,2012-04-20 16:01:18,2012-04-03 16:53:45.417748
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197914424.0,197914424.0,2012-04-20 16:03:26,2012-04-20 16:03:26
1257,Accepted-In Progress,Accepted-In Progress,197917864.0,196646366.21601442,2012-04-20 17:00:46,2012-04-05 23:49:08.216014
1257,Accepted-Wait,Accepted-Wait,197921721.0,197921721.0,2012-04-20 18:05:03,2012-04-20 18:05:03
1257,Accepted-In Progress,Accepted-In Progress,198370128.0,196831083.97312555,2012-04-25 22:38:30,2012-04-08 03:07:45.973126
1257,Completed-Closed,Completed-Closed,198371086.0,198371086.0,2012-04-25 22:54:28,2012-04-25 22:54:28
1258,Accepted-In Progress,Accepted-In Progress,195351778.0,195351778.0,2012-03-22 00:12:40,2012-03-22 00:12:40
1258,Accepted-Assigned,Accepted-Assigned,195351818.0,195351818.0,2012-03-22 00:13:20,2012-03-22 00:13:20
1258,Accepted-In Progress,Accepted-In Progress,196037076.0,196037076.0,2012-03-29 22:34:18,2012-03-29 22:34:18
1258,Completed-Closed,Completed-Closed,196037102.0,196037102.0,2012-03-29 22:34:44,2012-03-29 22:34:44
1258,Accepted-In Progress,Accepted-In Progress,196109607.0,195693697.32215717,2012-03-30 18:43:09,2012-03-25 23:11:19.322157
1258,Completed-Closed,Completed-Closed,197942794.0,195694047.90440446,2012-04-20 23:56:16,2012-03-25 23:17:09.904404
1259,Accepted-In Progress,Accepted-In Progress,195394762.0,195394762.0,2012-03-22 12:09:04,2012-03-22 12:09:04
1259,Queued-Awaiting Assignment,Accepted-In Progress,195394810.0,195406947.21697748,2012-03-22 12:09:52,2012-03-22 15:32:09.216977
1259,Accepted-In Progress,Accepted-In Progress,195438386.0,195438386.0,2012-03-23 00:16:08,2012-03-23 00:16:08
1259,Completed-Closed,Completed-Closed,195438458.0,195438458.0,2012-03-23 00:17:20,2012-03-23 00:17:20
1260,Accepted-In Progress,Accepted-In Progress,195408190.0,195408190.0,2012-03-22 15:52:52,2012-03-22 15:52:52
1260,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195408253.0,195595422.3268753,2012-03-22 15:53:55,2012-03-24 19:53:24.326875
1260,Accepted-In Progress,Accepted-In Progress,195521997.0,195521997.0,2012-03-23 23:29:39,2012-03-23 23:29:39
1260,Accepted-Wait,Accepted-In Progress,195523181.0,195523181.0,2012-03-23 23:49:23,2012-03-23 23:49:23
1260,Accepted-In Progress,Accepted-In Progress,195523767.0,195614606.80435055,2012-03-23 23:59:09,2012-03-25 01:13:08.804351
1260,Accepted-Wait,Accepted-Wait,196101791.0,196101791.0,2012-03-30 16:32:53,2012-03-30 16:32:53
1260,Completed-Closed,Completed-Closed,200940880.0,195754767.2006706,2012-05-25 16:44:22,2012-03-26 16:09:09.200671
1261,Accepted-In Progress,Accepted-In Progress,195413703.0,198436235.0344023,2012-03-22 17:24:45,2012-04-26 17:00:17.034402
1261,Completed-Closed,Completed-Closed,198436235.0,198436235.0,2012-04-26 17:00:17,2012-04-26 17:00:17
1262,Accepted-In Progress,Accepted-In Progress,195425350.0,195425350.0,2012-03-22 20:38:52,2012-03-22 20:38:52
1262,Completed-Closed,Completed-Closed,197500109.0,195425350.0490841,2012-04-15 20:58:11,2012-03-22 20:38:52.049084
1263,Accepted-In Progress,Accepted-In Progress,195480764.0,195480764.0,2012-03-23 12:02:26,2012-03-23 12:02:26
1263,Accepted-Assigned,Accepted-Assigned,195480973.0,195480973.0,2012-03-23 12:05:55,2012-03-23 12:05:55
1263,Accepted-In Progress,Accepted-In Progress,195770934.0,195770934.0,2012-03-26 20:38:36,2012-03-26 20:38:36
1263,Accepted-Wait,Accepted-Wait,195939237.0,195939237.0,2012-03-28 19:23:39,2012-03-28 19:23:39
1263,Completed-Closed,Completed-Closed,197053223.0,197053223.0,2012-04-10 16:50:05,2012-04-10 16:50:05
1264,Accepted-In Progress,Accepted-In Progress,195503024.0,195503024.0,2012-03-23 18:13:26,2012-03-23 18:13:26
1264,Completed-Closed,Completed-Closed,195503213.0,195503213.0,2012-03-23 18:16:35,2012-03-23 18:16:35
1265,Accepted-In Progress,Accepted-In Progress,195505505.0,195505570.03403217,2012-03-23 18:54:47,2012-03-23 18:55:52.034032
1265,Completed-Closed,Completed-Closed,195505570.0,195505570.0,2012-03-23 18:55:52,2012-03-23 18:55:52
1266,Accepted-Wait,Accepted-In Progress,195520635.0,195552000.1670527,2012-03-23 23:06:57,2012-03-24 07:49:42.167053
1266,Completed-Closed,Completed-Closed,195763390.0,195552004.38167098,2012-03-26 18:32:52,2012-03-24 07:49:46.381671
1267,Accepted-In Progress,Accepted-In Progress,195598411.0,195598411.0,2012-03-24 20:43:13,2012-03-24 20:43:13
1267,Completed-Closed,Completed-Closed,195598467.0,195598467.0,2012-03-24 20:44:09,2012-03-24 20:44:09
1268,Accepted-In Progress,Accepted-In Progress,195738591.0,195738591.0,2012-03-26 11:39:33,2012-03-26 11:39:33
1268,Accepted-In Progress,Completed-Closed,195738963.0,195738963.0,2012-03-26 11:45:45,2012-03-26 11:45:45
1268,Completed-Closed,Completed-Closed,195738971.0,195738971.0,2012-03-26 11:45:53,2012-03-26 11:45:53
1269,Accepted-In Progress,Accepted-In Progress,195738834.0,195738834.0,2012-03-26 11:43:36,2012-03-26 11:43:36
1269,Completed-Closed,Completed-Closed,195739056.0,195739056.0,2012-03-26 11:47:18,2012-03-26 11:47:18
1270,Accepted-In Progress,Accepted-In Progress,195757668.0,195757668.0,2012-03-26 16:57:30,2012-03-26 16:57:30
1270,Completed-Closed,Completed-Closed,199583077.0,199583077.0,2012-05-09 23:34:19,2012-05-09 23:34:19
1271,Accepted-In Progress,Accepted-In Progress,195765205.0,199573496.0344023,2012-03-26 19:03:07,2012-05-09 20:54:38.034402
1271,Completed-Closed,Completed-Closed,199573496.0,199573496.0,2012-05-09 20:54:38,2012-05-09 20:54:38
1272,Accepted-In Progress,Accepted-In Progress,195765436.0,195765436.0,2012-03-26 19:06:58,2012-03-26 19:06:58
1272,Completed-Closed,Completed-Closed,199573440.0,199573440.0,2012-05-09 20:53:42,2012-05-09 20:53:42
1273,Accepted-In Progress,Accepted-In Progress,195773300.0,195773300.0,2012-03-26 21:18:02,2012-03-26 21:18:02
1273,Accepted-In Progress,Accepted-In Progress,195773359.0,195773359.0,2012-03-26 21:19:01,2012-03-26 21:19:01
1273,Accepted-In Progress,Accepted-In Progress,195773423.0,195773967.04981428,2012-03-26 21:20:05,2012-03-26 21:29:09.049814
1273,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195774451.0,195773981.2380434,2012-03-26 21:37:13,2012-03-26 21:29:23.238043
1273,Accepted-In Progress,Accepted-In Progress,195775525.0,195775525.0,2012-03-26 21:55:07,2012-03-26 21:55:07
1273,Completed-Closed,Completed-Closed,195775741.0,195775741.0,2012-03-26 21:58:43,2012-03-26 21:58:43
1274,Accepted-In Progress,Accepted-In Progress,195774581.0,195774581.0,2012-03-26 21:39:23,2012-03-26 21:39:23
1274,Queued-Awaiting Assignment,Accepted-In Progress,196369546.0,195944342.6640067,2012-04-02 18:55:28,2012-03-28 20:48:44.664007
1274,Accepted-In Progress,Accepted-In Progress,196382859.0,196382859.0,2012-04-02 22:37:21,2012-04-02 22:37:21
1274,Completed-Closed,Completed-Closed,196383345.0,196383345.0,2012-04-02 22:45:27,2012-04-02 22:45:27
1275,Accepted-In Progress,Accepted-In Progress,195776131.0,195776131.0,2012-03-26 22:05:13,2012-03-26 22:05:13
1275,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369666.0,196369666.0,2012-04-02 18:57:28,2012-04-02 18:57:28
1275,Accepted-In Progress,Accepted-In Progress,196369695.0,196369695.0,2012-04-02 18:57:57,2012-04-02 18:57:57
1275,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369705.0,196173998.09557194,2012-04-02 18:58:07,2012-03-31 12:36:20.095572
1275,Accepted-In Progress,Accepted-In Progress,197091520.0,196336880.5018097,2012-04-11 03:28:22,2012-04-02 09:51:02.501810
1275,Completed-Closed,Completed-Closed,197092198.0,197092198.0,2012-04-11 03:39:40,2012-04-11 03:39:40
1276,Accepted-In Progress,Accepted-In Progress,195778338.0,195778338.0,2012-03-26 22:42:00,2012-03-26 22:42:00
1276,Queued-Awaiting Assignment,Accepted-In Progress,196369911.0,196500401.96329266,2012-04-02 19:01:33,2012-04-04 07:16:23.963293
1276,Accepted-In Progress,Accepted-In Progress,196381916.0,196658688.61548412,2012-04-02 22:21:38,2012-04-06 03:14:30.615484
1276,Completed-Closed,Completed-Closed,198365156.0,198365156.0,2012-04-25 21:15:38,2012-04-25 21:15:38
1277,Accepted-In Progress,Accepted-In Progress,195778523.0,195860707.02807358,2012-03-26 22:45:05,2012-03-27 21:34:49.028074
1277,Accepted-In Progress,Accepted-In Progress,195860707.0,195860707.0,2012-03-27 21:34:49,2012-03-27 21:34:49
1277,Completed-Closed,Completed-Closed,195860795.0,195860707.04800537,2012-03-27 21:36:17,2012-03-27 21:34:49.048005
1278,Accepted-In Progress,Accepted-In Progress,195787955.0,195864564.03403217,2012-03-27 01:22:17,2012-03-27 22:39:06.034032
1278,Completed-Closed,Completed-Closed,195864564.0,195864564.0,2012-03-27 22:39:06,2012-03-27 22:39:06
1279,Accepted-In Progress,Accepted-In Progress,195789000.0,196914165.53174397,2012-03-27 01:39:42,2012-04-09 02:12:27.531744
1279,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196370278.0,196370278.0,2012-04-02 19:07:40,2012-04-02 19:07:40
1279,Accepted-In Progress,Accepted-In Progress,196381957.0,196381957.0,2012-04-02 22:22:19,2012-04-02 22:22:19
1279,Completed-Closed,Completed-Closed,198365700.0,198365700.0,2012-04-25 21:24:42,2012-04-25 21:24:42
1280,Accepted-In Progress,Accepted-In Progress,195838146.0,195838146.0,2012-03-27 15:18:48,2012-03-27 15:18:48
1280,Accepted-Wait,Accepted-Wait,195838475.0,195838475.0,2012-03-27 15:24:17,2012-03-27 15:24:17
1280,Completed-Closed,Completed-Closed,197660214.0,197660214.0,2012-04-17 17:26:36,2012-04-17 17:26:36
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195856035.0,195856035.0,2012-03-27 20:16:57,2012-03-27 20:16:57
1281,Accepted-In Progress,Accepted-In Progress,195954293.0,195954293.0,2012-03-28 23:34:35,2012-03-28 23:34:35
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195955424.0,195955424.0,2012-03-28 23:53:26,2012-03-28 23:53:26
1281,Accepted-In Progress,Accepted-In Progress,196016990.0,196016990.0,2012-03-29 16:59:32,2012-03-29 16:59:32
1281,Accepted-In Progress,Queued-Awaiting Assignment,196017156.0,196257862.14629155,2012-03-29 17:02:18,2012-04-01 11:54:04.146292
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196017186.0,196017186.0,2012-03-29 17:02:48,2012-03-29 17:02:48
1281,Accepted-In Progress,Accepted-In Progress,196023399.0,196023399.0,2012-03-29 18:46:21,2012-03-29 18:46:21
1281,Queued-Awaiting Assignment,Accepted-In Progress,196023539.0,196023539.0,2012-03-29 18:48:41,2012-03-29 18:48:41
1281,Accepted-In Progress,Accepted-In Progress,196028110.0,196028110.0,2012-03-29 20:04:52,2012-03-29 20:04:52
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196028133.0,196028133.0,2012-03-29 20:05:15,2012-03-29 20:05:15
1281,Accepted-In Progress,Accepted-In Progress,197336132.0,197336132.0,2012-04-13 23:25:14,2012-04-13 23:25:14
1281,Completed-Closed,Completed-Closed,197337249.0,197337249.0,2012-04-13 23:43:51,2012-04-13 23:43:51
1282,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195879633.0,196025268.02763373,2012-03-28 02:50:15,2012-03-29 19:17:30.027634
1282,Accepted-In Progress,Accepted-In Progress,196025268.0,196025268.0,2012-03-29 19:17:30,2012-03-29 19:17:30
1282,Completed-Closed,Completed-Closed,196025348.0,196025268.04877576,2012-03-29 19:18:50,2012-03-29 19:17:30.048776
1283,Accepted-In Progress,Accepted-In Progress,195865999.0,195865999.0,2012-03-27 23:03:01,2012-03-27 23:03:01
1283,Accepted-In Progress,Accepted-In Progress,199689206.0,197132299.1644798,2012-05-11 05:03:08,2012-04-11 14:48:01.164480
1283,Completed-Closed,Completed-Closed,199689275.0,199689275.0,2012-05-11 05:04:17,2012-05-11 05:04:17
1284,Accepted-In Progress,Accepted-In Progress,195866567.0,195949507.02725676,2012-03-27 23:12:29,2012-03-28 22:14:49.027257
1284,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195866909.0,195949507.02767363,2012-03-27 23:18:11,2012-03-28 22:14:49.027674
1284,Accepted-In Progress,Accepted-In Progress,195949507.0,195949507.0,2012-03-28 22:14:49,2012-03-28 22:14:49
1284,Completed-Closed,Completed-Closed,195949512.0,195949507.04921508,2012-03-28 22:14:54,2012-03-28 22:14:49.049215
1285,Accepted-In Progress,Accepted-In Progress,195867715.0,195867715.0,2012-03-27 23:31:37,2012-03-27 23:31:37
1285,Accepted-Wait,Accepted-Wait,196116116.0,196116116.0,2012-03-30 20:31:38,2012-03-30 20:31:38
1285,Completed-Closed,Completed-Closed,197661771.0,195991773.250886,2012-04-17 17:52:33,2012-03-29 09:59:15.250886
1286,Accepted-In Progress,Accepted-In Progress,195880560.0,196929393.62369078,2012-03-28 03:05:42,2012-04-09 06:26:15.623691
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195881081.0,195881081.0,2012-03-28 03:14:23,2012-03-28 03:14:23
1286,Queued-Awaiting Assignment,Accepted-In Progress,195881624.0,196914725.33761492,2012-03-28 03:23:26,2012-04-09 02:21:47.337615
1286,Accepted-In Progress,Accepted-In Progress,196111200.0,196905433.42714196,2012-03-30 19:09:42,2012-04-08 23:46:55.427142
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197055953.0,197055953.0,2012-04-10 17:35:35,2012-04-10 17:35:35
1286,Accepted-In Progress,Accepted-In Progress,197056583.0,197056583.0,2012-04-10 17:46:05,2012-04-10 17:46:05
1286,Accepted-Wait,Accepted-In Progress,199472622.0,196903841.0092727,2012-05-08 16:53:24,2012-04-08 23:20:23.009273
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199545599.0,199545599.0,2012-05-09 13:09:41,2012-05-09 13:09:41
1286,Accepted-In Progress,Accepted-In Progress,199546818.0,196960245.3400206,2012-05-09 13:30:00,2012-04-09 15:00:27.340021
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199548102.0,196916224.20191005,2012-05-09 13:51:24,2012-04-09 02:46:46.201910
1286,Accepted-In Progress,Accepted-In Progress,199571224.0,199571224.0,2012-05-09 20:16:46,2012-05-09 20:16:46
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199576169.0,199576169.0,2012-05-09 21:39:11,2012-05-09 21:39:11
1286,Accepted-In Progress,Accepted-In Progress,199622585.0,199622585.0,2012-05-10 10:32:47,2012-05-10 10:32:47
1286,Accepted-Wait,Accepted-In Progress,199622603.0,199622603.0,2012-05-10 10:33:05,2012-05-10 10:33:05
1286,Accepted-In Progress,Accepted-In Progress,199634778.0,197695444.7441331,2012-05-10 13:56:00,2012-04-18 03:13:46.744133
1286,Queued-Awaiting Assignment,Completed-Closed,199636383.0,197630235.003799,2012-05-10 14:22:45,2012-04-17 09:06:57.003799
1286,Accepted-In Progress,Accepted-In Progress,200128101.0,197683890.37594938,2012-05-16 06:58:03,2012-04-18 00:01:12.375949
1286,Completed-Closed,Completed-Closed,200969209.0,197673158.69938663,2012-05-26 00:36:31,2012-04-17 21:02:20.699387
1287,Accepted-In Progress,Accepted-In Progress,195926455.0,195926455.0,2012-03-28 15:50:37,2012-03-28 15:50:37
1287,Accepted-In Progress,Accepted-In Progress,198602824.0,198602824.0,2012-04-28 15:16:46,2012-04-28 15:16:46
1287,Accepted-Wait,Accepted-Wait,198603162.0,197519664.66073304,2012-04-28 15:22:24,2012-04-16 02:24:06.660733
1287,Completed-Closed,Completed-Closed,199387596.0,199387596.0,2012-05-07 17:16:18,2012-05-07 17:16:18
1288,Accepted-In Progress,Accepted-In Progress,195935216.0,197244600.07049578,2012-03-28 18:16:38,2012-04-12 21:59:42.070496
1288,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196371811.0,197261352.81398886,2012-04-02 19:33:13,2012-04-13 02:38:54.813989
1288,Accepted-In Progress,Accepted-In Progress,197172956.0,197622854.75088552,2012-04-12 02:05:38,2012-04-17 07:03:56.750886
1288,Completed-Closed,Completed-Closed,197173089.0,198137672.18523443,2012-04-12 02:07:51,2012-04-23 06:04:14.185234
1289,Accepted-In Progress,Accepted-In Progress,195936624.0,197619350.01176217,2012-03-28 18:40:06,2012-04-17 06:05:32.011762
1289,Queued-Awaiting Assignment,Accepted-In Progress,196371943.0,196371943.0,2012-04-02 19:35:25,2012-04-02 19:35:25
1289,Accepted-In Progress,Accepted-In Progress,200948447.0,200948447.0,2012-05-25 18:50:29,2012-05-25 18:50:29
1289,Completed-Closed,Completed-Closed,200948948.0,198645448.65087193,2012-05-25 18:58:50,2012-04-29 03:07:10.650872
1290,Accepted-In Progress,Accepted-In Progress,195955478.0,196919204.0344023,2012-03-28 23:54:20,2012-04-09 03:36:26.034402
1290,Completed-Closed,Completed-Closed,196919204.0,196919204.0,2012-04-09 03:36:26,2012-04-09 03:36:26
1291,Accepted-In Progress,Accepted-In Progress,195956225.0,196793299.6285033,2012-03-29 00:06:47,2012-04-07 16:38:01.628503
1291,Completed-Closed,Completed-Closed,199555619.0,196938325.64873838,2012-05-09 15:56:41,2012-04-09 08:55:07.648738
1292,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195956783.0,196731650.08333853,2012-03-29 00:16:05,2012-04-06 23:30:32.083339
1292,Accepted-In Progress,Accepted-In Progress,196033456.0,196787593.8503501,2012-03-29 21:33:58,2012-04-07 15:02:55.850350
1292,Completed-Closed,Completed-Closed,196033503.0,196919552.31027362,2012-03-29 21:34:45,2012-04-09 03:42:14.310274
1293,Accepted-In Progress,Accepted-In Progress,196011592.0,196011592.0,2012-03-29 15:29:34,2012-03-29 15:29:34
1293,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196012124.0,196012124.0,2012-03-29 15:38:26,2012-03-29 15:38:26
1293,Accepted-In Progress,Accepted-In Progress,196015636.0,196534933.2868185,2012-03-29 16:36:58,2012-04-04 16:51:55.286819
1293,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196015708.0,196015708.0,2012-03-29 16:38:10,2012-03-29 16:38:10
1293,Accepted-In Progress,Accepted-In Progress,196030037.0,196574335.6762712,2012-03-29 20:36:59,2012-04-05 03:48:37.676271
1293,Accepted-Wait,Completed-Closed,197938601.0,197938601.0,2012-04-20 22:46:23,2012-04-20 22:46:23
1293,Completed-Closed,Completed-Closed,199144933.0,196972899.13091707,2012-05-04 21:51:55,2012-04-09 18:31:21.130917
1294,Accepted-In Progress,Accepted-In Progress,196014412.0,196014412.0,2012-03-29 16:16:34,2012-03-29 16:16:34
1294,Accepted-Wait,Accepted-Wait,196014770.0,196014770.0,2012-03-29 16:22:32,2012-03-29 16:22:32
1294,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196022129.0,196022129.0,2012-03-29 18:25:11,2012-03-29 18:25:11
1294,Accepted-In Progress,Accepted-In Progress,196037901.0,196037901.0,2012-03-29 22:48:03,2012-03-29 22:48:03
1294,Accepted-Wait,Completed-Closed,197147622.0,197147622.0,2012-04-11 19:03:24,2012-04-11 19:03:24
1294,Completed-Closed,Completed-Closed,197149417.0,197149417.0,2012-04-11 19:33:19,2012-04-11 19:33:19
1295,Accepted-In Progress,Accepted-In Progress,196020637.0,196020637.0,2012-03-29 18:00:19,2012-03-29 18:00:19
1295,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196021173.0,196021173.0,2012-03-29 18:09:15,2012-03-29 18:09:15
1295,Accepted-In Progress,Accepted-In Progress,196470808.0,196470808.0,2012-04-03 23:03:10,2012-04-03 23:03:10
1295,Accepted-In Progress,Accepted-In Progress,196470826.0,196470826.0,2012-04-03 23:03:28,2012-04-03 23:03:28
1295,Accepted-Assigned,Accepted-Assigned,196470848.0,196260889.76219556,2012-04-03 23:03:50,2012-04-01 12:44:31.762196
1295,Accepted-In Progress,Completed-Closed,196534664.0,196276636.1392618,2012-04-04 16:47:26,2012-04-01 17:06:58.139262
1295,Completed-Closed,Completed-Closed,196534695.0,196534695.0,2012-04-04 16:47:57,2012-04-04 16:47:57
1296,Accepted-In Progress,Accepted-In Progress,196018590.0,196019384.0344023,2012-03-29 17:26:12,2012-03-29 17:39:26.034402
1296,Completed-Closed,Completed-Closed,196019384.0,196019384.0,2012-03-29 17:39:26,2012-03-29 17:39:26
1297,Accepted-In Progress,Accepted-In Progress,196044659.0,196044659.0,2012-03-30 00:40:41,2012-03-30 00:40:41
