CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1247,Queued-Awaiting Assignment,Accepted-In Progress,195161253.0,195161253.0,2012-03-19 19:17:15,2012-03-19 19:17:15
1247,Accepted-In Progress,Accepted-In Progress,195162508.0,195162508.0,2012-03-19 19:38:10,2012-03-19 19:38:10
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195162616.0,195562348.29903826,2012-03-19 19:39:58,2012-03-24 10:42:10.299038
1247,Accepted-In Progress,Accepted-In Progress,196028478.0,195562686.3582318,2012-03-29 20:11:00,2012-03-24 10:47:48.358232
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196028518.0,195562720.43033952,2012-03-29 20:11:40,2012-03-24 10:48:22.430340
1247,Accepted-In Progress,Accepted-In Progress,196102263.0,196102263.0,2012-03-30 16:40:45,2012-03-30 16:40:45
1247,Accepted-Assigned,Accepted-In Progress,196102553.0,196102553.0,2012-03-30 16:45:35,2012-03-30 16:45:35
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196365940.0,196365940.0,2012-04-02 17:55:22,2012-04-02 17:55:22
1247,Accepted-In Progress,Accepted-In Progress,196554322.0,195708014.2345381,2012-04-04 22:15:04,2012-03-26 03:09:56.234538
1247,Queued-Awaiting Assignment,Accepted-In Progress,196554374.0,196554374.0,2012-04-04 22:15:56,2012-04-04 22:15:56
1247,Accepted-In Progress,Accepted-In Progress,196649778.0,196649778.0,2012-04-06 00:46:00,2012-04-06 00:46:00
1247,Accepted-In Progress,Accepted-In Progress,196649789.0,195901657.91232345,2012-04-06 00:46:11,2012-03-28 08:57:19.912323
1247,Completed-Closed,Completed-Closed,196649886.0,196649886.0,2012-04-06 00:47:48,2012-04-06 00:47:48
1248,Accepted-In Progress,Accepted-In Progress,195167135.0,195167135.0,2012-03-19 20:55:17,2012-03-19 20:55:17
1248,Accepted-Wait,Completed-Closed,195167347.0,195167347.0,2012-03-19 20:58:49,2012-03-19 20:58:49
1248,Completed-Closed,Completed-Closed,195426761.0,195167241.00541747,2012-03-22 21:02:23,2012-03-19 20:57:03.005417
1249,Accepted-In Progress,Accepted-In Progress,195169017.0,195174060.5755354,2012-03-19 21:26:39,2012-03-19 22:50:42.575535
1249,Completed-Closed,Completed-Closed,195169454.0,195174077.766186,2012-03-19 21:33:56,2012-03-19 22:50:59.766186
1250,Accepted-In Progress,Accepted-In Progress,195180915.0,195180915.0,2012-03-20 00:44:57,2012-03-20 00:44:57
1250,Completed-Closed,Completed-Closed,195421011.0,195180915.049643,2012-03-22 19:26:33,2012-03-20 00:44:57.049643
1251,Accepted-In Progress,Accepted-In Progress,195191375.0,195191375.0,2012-03-20 03:39:17,2012-03-20 03:39:17
1251,Completed-Closed,Completed-Closed,195960991.0,195191375.04796624,2012-03-29 01:26:13,2012-03-20 03:39:17.047966
1252,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195187474.0,195187474.0,2012-03-20 02:34:16,2012-03-20 02:34:16
1252,Accepted-In Progress,Accepted-In Progress,199063435.0,196384700.23411754,2012-05-03 23:13:37,2012-04-02 23:08:02.234118
1252,Completed-Closed,Completed-Closed,199066072.0,199066072.0,2012-05-03 23:57:34,2012-05-03 23:57:34
1253,Accepted-In Progress,Accepted-In Progress,195246298.0,195480237.48353973,2012-03-20 18:54:40,2012-03-23 11:53:39.483540
1253,Accepted-Wait,Accepted-In Progress,195250770.0,195250770.0,2012-03-20 20:09:12,2012-03-20 20:09:12
1253,Queued-Awaiting Assignment,Accepted-In Progress,196021953.0,195480246.5268365,2012-03-29 18:22:15,2012-03-23 11:53:48.526837
1253,Accepted-In Progress,Accepted-In Progress,196037884.0,195480374.68254542,2012-03-29 22:47:46,2012-03-23 11:55:56.682545
1253,Accepted-In Progress,Accepted-In Progress,196103007.0,195481422.79048377,2012-03-30 16:53:09,2012-03-23 12:13:24.790484
1253,Queued-Awaiting Assignment,Accepted-In Progress,196103137.0,196103137.0,2012-03-30 16:55:19,2012-03-30 16:55:19
1253,Accepted-In Progress,Accepted-In Progress,196363281.0,195670039.1113117,2012-04-02 17:11:03,2012-03-25 16:37:01.111312
1253,Completed-Closed,Completed-Closed,196363340.0,195676750.58387235,2012-04-02 17:12:02,2012-03-25 18:28:52.583872
1254,Accepted-In Progress,Accepted-In Progress,195248903.0,195764728.01836848,2012-03-20 19:38:05,2012-03-26 18:55:10.018368
1254,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195249004.0,195249004.0,2012-03-20 19:39:46,2012-03-20 19:39:46
1254,Accepted-In Progress,Accepted-In Progress,197158590.0,195828632.7977713,2012-04-11 22:06:12,2012-03-27 12:40:14.797771
1254,Completed-Closed,Completed-Closed,197158863.0,197158863.0,2012-04-11 22:10:45,2012-04-11 22:10:45
1255,Accepted-In Progress,Accepted-In Progress,195253963.0,196125179.61184573,2012-03-20 21:02:25,2012-03-30 23:02:41.611846
1255,Completed-Closed,Completed-Closed,200786265.0,196481209.3845653,2012-05-23 21:47:27,2012-04-04 01:56:31.384565
1256,Accepted-In Progress,Accepted-In Progress,195333402.0,196125179.61184573,2012-03-21 19:06:24,2012-03-30 23:02:41.611846
1256,Completed-Closed,Completed-Closed,195528691.0,196524770.14485678,2012-03-24 01:21:13,2012-04-04 14:02:32.144857
1257,Accepted-In Progress,Accepted-In Progress,195345920.0,196704539.1266442,2012-03-21 22:35:02,2012-04-06 15:58:41.126644
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195347474.0,195347474.0,2012-03-21 23:00:56,2012-03-21 23:00:56
1257,Accepted-In Progress,Accepted-In Progress,196109982.0,196307324.03578645,2012-03-30 18:49:24,2012-04-02 01:38:26.035786
1257,Accepted-Assigned,Queued-Awaiting Assignment,196110666.0,196110666.0,2012-03-30 19:00:48,2012-03-30 19:00:48
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196111028.0,196111028.0,2012-03-30 19:06:50,2012-03-30 19:06:50
1257,Accepted-In Progress,Accepted-In Progress,196111253.0,196111253.0,2012-03-30 19:10:35,2012-03-30 19:10:35
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196449417.0,196449417.0,2012-04-03 17:06:39,2012-04-03 17:06:39
1257,Accepted-Assigned,Accepted-In Progress,197224197.0,196267804.0223687,2012-04-12 16:19:39,2012-04-01 14:39:46.022369
1257,Queued-Awaiting Assignment,Accepted-In Progress,197224492.0,197224492.0,2012-04-12 16:24:34,2012-04-12 16:24:34
1257,Accepted-In Progress,Accepted-In Progress,197310755.0,196384813.0288183,2012-04-13 16:22:17,2012-04-02 23:09:55.028818
1257,Accepted-Assigned,Queued-Awaiting Assignment,197310807.0,196274779.98111847,2012-04-13 16:23:09,2012-04-01 16:36:01.981118
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197599249.0,196222968.1734424,2012-04-17 00:30:31,2012-04-01 02:12:30.173442
1257,Accepted-In Progress,Accepted-In Progress,197600209.0,196264233.25753292,2012-04-17 00:46:31,2012-04-01 13:40:15.257533
1257,Accepted-In Progress,Queued-Awaiting Assignment,197914296.0,196262222.98512253,2012-04-20 16:01:18,2012-04-01 13:06:44.985123
1257,Queued-Awaiting Assignment,Accepted-In Progress,197914424.0,196320584.66315883,2012-04-20 16:03:26,2012-04-02 05:19:26.663159
1257,Accepted-In Progress,Accepted-In Progress,197917864.0,196366430.6028065,2012-04-20 17:00:46,2012-04-02 18:03:32.602807
1257,Accepted-Wait,Accepted-Wait,197921721.0,197921721.0,2012-04-20 18:05:03,2012-04-20 18:05:03
1257,Accepted-In Progress,Accepted-In Progress,198370128.0,198370128.0,2012-04-25 22:38:30,2012-04-25 22:38:30
1257,Completed-Closed,Completed-Closed,198371086.0,196857904.01232916,2012-04-25 22:54:28,2012-04-08 10:34:46.012329
1258,Accepted-In Progress,Accepted-In Progress,195351778.0,195556010.42252997,2012-03-22 00:12:40,2012-03-24 08:56:32.422530
1258,Accepted-Assigned,Accepted-In Progress,195351818.0,195351818.0,2012-03-22 00:13:20,2012-03-22 00:13:20
1258,Accepted-In Progress,Accepted-In Progress,196037076.0,195557763.22482502,2012-03-29 22:34:18,2012-03-24 09:25:45.224825
1258,Completed-Closed,Accepted-In Progress,196037102.0,195567971.18151993,2012-03-29 22:34:44,2012-03-24 12:15:53.181520
1258,Accepted-In Progress,Accepted-In Progress,196109607.0,196109607.0,2012-03-30 18:43:09,2012-03-30 18:43:09
1258,Completed-Closed,Completed-Closed,197942794.0,195729970.6245365,2012-04-20 23:56:16,2012-03-26 09:15:52.624537
1259,Accepted-In Progress,Accepted-In Progress,195394762.0,195438386.02700326,2012-03-22 12:09:04,2012-03-23 00:16:08.027003
1259,Queued-Awaiting Assignment,Accepted-In Progress,195394810.0,195438386.02748933,2012-03-22 12:09:52,2012-03-23 00:16:08.027489
1259,Accepted-In Progress,Accepted-In Progress,195438386.0,195438386.0,2012-03-23 00:16:08,2012-03-23 00:16:08
1259,Completed-Closed,Completed-Closed,195438458.0,195438386.049643,2012-03-23 00:17:20,2012-03-23 00:16:08.049643
1260,Accepted-In Progress,Accepted-In Progress,195408190.0,195408190.0,2012-03-22 15:52:52,2012-03-22 15:52:52
1260,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195408253.0,196898326.37987232,2012-03-22 15:53:55,2012-04-08 21:48:28.379872
1260,Accepted-In Progress,Accepted-In Progress,195521997.0,196906847.74075747,2012-03-23 23:29:39,2012-04-09 00:10:29.740757
1260,Accepted-Wait,Accepted-Wait,195523181.0,196961943.25251293,2012-03-23 23:49:23,2012-04-09 15:28:45.252513
1260,Accepted-In Progress,Accepted-In Progress,195523767.0,195523767.0,2012-03-23 23:59:09,2012-03-23 23:59:09
1260,Accepted-Wait,Accepted-Wait,196101791.0,198139639.02189845,2012-03-30 16:32:53,2012-04-23 06:37:01.021898
1260,Completed-Closed,Completed-Closed,200940880.0,200940880.0,2012-05-25 16:44:22,2012-05-25 16:44:22
1261,Accepted-In Progress,Accepted-In Progress,195413703.0,198436235.0335302,2012-03-22 17:24:45,2012-04-26 17:00:17.033530
1261,Completed-Closed,Completed-Closed,198436235.0,198436235.0,2012-04-26 17:00:17,2012-04-26 17:00:17
1262,Accepted-In Progress,Accepted-In Progress,195425350.0,195425350.0,2012-03-22 20:38:52,2012-03-22 20:38:52
1262,Completed-Closed,Completed-Closed,197500109.0,197500109.0,2012-04-15 20:58:11,2012-04-15 20:58:11
1263,Accepted-In Progress,Accepted-In Progress,195480764.0,195480764.0,2012-03-23 12:02:26,2012-03-23 12:02:26
1263,Accepted-Assigned,Accepted-Assigned,195480973.0,195559506.5156011,2012-03-23 12:05:55,2012-03-24 09:54:48.515601
1263,Accepted-In Progress,Accepted-In Progress,195770934.0,195770934.0,2012-03-26 20:38:36,2012-03-26 20:38:36
1263,Accepted-Wait,Completed-Closed,195939237.0,195624506.7300566,2012-03-28 19:23:39,2012-03-25 03:58:08.730057
1263,Completed-Closed,Completed-Closed,197053223.0,195625638.02777854,2012-04-10 16:50:05,2012-03-25 04:17:00.027779
1264,Accepted-In Progress,Accepted-In Progress,195503024.0,195503213.0335302,2012-03-23 18:13:26,2012-03-23 18:16:35.033530
1264,Completed-Closed,Completed-Closed,195503213.0,195503213.0,2012-03-23 18:16:35,2012-03-23 18:16:35
1265,Accepted-In Progress,Accepted-In Progress,195505505.0,195511924.0335302,2012-03-23 18:54:47,2012-03-23 20:41:46.033530
1265,Completed-Closed,Completed-Closed,195505570.0,195511924.04796624,2012-03-23 18:55:52,2012-03-23 20:41:46.047966
1266,Accepted-Wait,Accepted-Wait,195520635.0,195520635.0,2012-03-23 23:06:57,2012-03-23 23:06:57
1266,Completed-Closed,Completed-Closed,195763390.0,195520635.04928333,2012-03-26 18:32:52,2012-03-23 23:06:57.049283
1267,Accepted-In Progress,Accepted-In Progress,195598411.0,195598411.0,2012-03-24 20:43:13,2012-03-24 20:43:13
1267,Completed-Closed,Completed-Closed,195598467.0,195598467.0,2012-03-24 20:44:09,2012-03-24 20:44:09
1268,Accepted-In Progress,Accepted-In Progress,195738591.0,195738591.0,2012-03-26 11:39:33,2012-03-26 11:39:33
1268,Accepted-In Progress,Accepted-In Progress,195738963.0,195738718.85629538,2012-03-26 11:45:45,2012-03-26 11:41:40.856295
1268,Completed-Closed,Completed-Closed,195738971.0,195738971.0,2012-03-26 11:45:53,2012-03-26 11:45:53
1269,Accepted-In Progress,Accepted-In Progress,195738834.0,195738834.0,2012-03-26 11:43:36,2012-03-26 11:43:36
1269,Completed-Closed,Completed-Closed,195739056.0,195739056.0,2012-03-26 11:47:18,2012-03-26 11:47:18
1270,Accepted-In Progress,Accepted-In Progress,195757668.0,195757668.0,2012-03-26 16:57:30,2012-03-26 16:57:30
1270,Completed-Closed,Completed-Closed,199583077.0,195757668.0497325,2012-05-09 23:34:19,2012-03-26 16:57:30.049733
1271,Accepted-In Progress,Accepted-In Progress,195765205.0,195761552.03363755,2012-03-26 19:03:07,2012-03-26 18:02:14.033638
1271,Completed-Closed,Completed-Closed,199573496.0,195761552.04784343,2012-05-09 20:54:38,2012-03-26 18:02:14.047843
1272,Accepted-In Progress,Accepted-In Progress,195765436.0,195765436.0,2012-03-26 19:06:58,2012-03-26 19:06:58
1272,Completed-Closed,Completed-Closed,199573440.0,195765436.04796624,2012-05-09 20:53:42,2012-03-26 19:06:58.047966
1273,Accepted-In Progress,Accepted-In Progress,195773300.0,195773300.0,2012-03-26 21:18:02,2012-03-26 21:18:02
1273,Accepted-In Progress,Accepted-In Progress,195773359.0,195773359.0,2012-03-26 21:19:01,2012-03-26 21:19:01
1273,Accepted-In Progress,Accepted-In Progress,195773423.0,195773960.8755564,2012-03-26 21:20:05,2012-03-26 21:29:02.875556
1273,Queued-Awaiting Assignment,Accepted-In Progress,195774451.0,195773996.28771058,2012-03-26 21:37:13,2012-03-26 21:29:38.287711
1273,Accepted-In Progress,Accepted-In Progress,195775525.0,195774264.70340285,2012-03-26 21:55:07,2012-03-26 21:34:06.703403
1273,Completed-Closed,Completed-Closed,195775741.0,195775741.0,2012-03-26 21:58:43,2012-03-26 21:58:43
1274,Accepted-In Progress,Accepted-In Progress,195774581.0,196383345.02706027,2012-03-26 21:39:23,2012-04-02 22:45:27.027060
1274,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369546.0,196383345.0272717,2012-04-02 18:55:28,2012-04-02 22:45:27.027272
1274,Accepted-In Progress,Accepted-In Progress,196382859.0,196383345.03297582,2012-04-02 22:37:21,2012-04-02 22:45:27.032976
1274,Completed-Closed,Completed-Closed,196383345.0,196383345.0,2012-04-02 22:45:27,2012-04-02 22:45:27
1275,Accepted-In Progress,Accepted-In Progress,195776131.0,196564188.00446954,2012-03-26 22:05:13,2012-04-05 00:59:30.004470
1275,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369666.0,196369666.0,2012-04-02 18:57:28,2012-04-02 18:57:28
1275,Accepted-In Progress,Accepted-In Progress,196369695.0,196369695.0,2012-04-02 18:57:57,2012-04-02 18:57:57
1275,Queued-Awaiting Assignment,Accepted-In Progress,196369705.0,196369705.0,2012-04-02 18:58:07,2012-04-02 18:58:07
1275,Accepted-In Progress,Accepted-In Progress,197091520.0,197091520.0,2012-04-11 03:28:22,2012-04-11 03:28:22
1275,Completed-Closed,Completed-Closed,197092198.0,197092198.0,2012-04-11 03:39:40,2012-04-11 03:39:40
1276,Accepted-In Progress,Accepted-In Progress,195778338.0,196737714.79570216,2012-03-26 22:42:00,2012-04-07 01:11:36.795702
1276,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369911.0,196740587.95399168,2012-04-02 19:01:33,2012-04-07 01:59:29.953992
1276,Accepted-In Progress,Accepted-In Progress,196381916.0,196818105.71685228,2012-04-02 22:21:38,2012-04-07 23:31:27.716852
1276,Completed-Closed,Completed-Closed,198365156.0,197025067.2777643,2012-04-25 21:15:38,2012-04-10 09:00:49.277764
1277,Accepted-In Progress,Accepted-In Progress,195778523.0,196745939.1054979,2012-03-26 22:45:05,2012-04-07 03:28:41.105498
1277,Accepted-In Progress,Completed-Closed,195860707.0,196838055.98418704,2012-03-27 21:34:49,2012-04-08 05:03:57.984187
1277,Completed-Closed,Completed-Closed,195860795.0,197047362.45310214,2012-03-27 21:36:17,2012-04-10 15:12:24.453102
1278,Accepted-In Progress,Accepted-In Progress,195787955.0,196825639.65216497,2012-03-27 01:22:17,2012-04-08 01:37:01.652165
1278,Completed-Closed,Completed-Closed,195864564.0,197045825.33103505,2012-03-27 22:39:06,2012-04-10 14:46:47.331035
1279,Accepted-In Progress,Accepted-In Progress,195789000.0,196909106.80876043,2012-03-27 01:39:42,2012-04-09 00:48:08.808760
1279,Queued-Awaiting Assignment,Accepted-In Progress,196370278.0,196370278.0,2012-04-02 19:07:40,2012-04-02 19:07:40
1279,Accepted-In Progress,Accepted-In Progress,196381957.0,196381957.0,2012-04-02 22:22:19,2012-04-02 22:22:19
1279,Completed-Closed,Completed-Closed,198365700.0,198365700.0,2012-04-25 21:24:42,2012-04-25 21:24:42
1280,Accepted-In Progress,Accepted-In Progress,195838146.0,195838146.0,2012-03-27 15:18:48,2012-03-27 15:18:48
1280,Accepted-Wait,Completed-Closed,195838475.0,196465736.33666432,2012-03-27 15:24:17,2012-04-03 21:38:38.336664
1280,Completed-Closed,Completed-Closed,197660214.0,197660214.0,2012-04-17 17:26:36,2012-04-17 17:26:36
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195856035.0,195856035.0,2012-03-27 20:16:57,2012-03-27 20:16:57
1281,Accepted-In Progress,Accepted-In Progress,195954293.0,196255938.10246444,2012-03-28 23:34:35,2012-04-01 11:22:00.102464
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195955424.0,195955424.0,2012-03-28 23:53:26,2012-03-28 23:53:26
1281,Accepted-In Progress,Accepted-In Progress,196016990.0,196256913.89718747,2012-03-29 16:59:32,2012-04-01 11:38:15.897187
1281,Accepted-In Progress,Queued-Awaiting Assignment,196017156.0,196256245.47449142,2012-03-29 17:02:18,2012-04-01 11:27:07.474491
1281,Queued-Awaiting Assignment,Accepted-In Progress,196017186.0,196017186.0,2012-03-29 17:02:48,2012-03-29 17:02:48
1281,Accepted-In Progress,Accepted-In Progress,196023399.0,196257991.26638046,2012-03-29 18:46:21,2012-04-01 11:56:13.266380
1281,Queued-Awaiting Assignment,Accepted-In Progress,196023539.0,196259866.09007114,2012-03-29 18:48:41,2012-04-01 12:27:28.090071
1281,Accepted-In Progress,Accepted-In Progress,196028110.0,196028110.0,2012-03-29 20:04:52,2012-03-29 20:04:52
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196028133.0,196278011.06026524,2012-03-29 20:05:15,2012-04-01 17:29:53.060265
1281,Accepted-In Progress,Accepted-In Progress,197336132.0,196364960.39569306,2012-04-13 23:25:14,2012-04-02 17:39:02.395693
1281,Completed-Closed,Completed-Closed,197337249.0,197337249.0,2012-04-13 23:43:51,2012-04-13 23:43:51
1282,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195879633.0,195879633.0,2012-03-28 02:50:15,2012-03-28 02:50:15
1282,Accepted-In Progress,Accepted-In Progress,196025268.0,195923856.5074986,2012-03-29 19:17:30,2012-03-28 15:07:18.507499
1282,Completed-Closed,Completed-Closed,196025348.0,196025348.0,2012-03-29 19:18:50,2012-03-29 19:18:50
1283,Accepted-In Progress,Accepted-In Progress,195865999.0,195865999.0,2012-03-27 23:03:01,2012-03-27 23:03:01
1283,Accepted-In Progress,Completed-Closed,199689206.0,195865999.03444386,2012-05-11 05:03:08,2012-03-27 23:03:01.034444
1283,Completed-Closed,Completed-Closed,199689275.0,195865999.04886594,2012-05-11 05:04:17,2012-03-27 23:03:01.048866
1284,Accepted-In Progress,Accepted-In Progress,195866567.0,195949507.02700326,2012-03-27 23:12:29,2012-03-28 22:14:49.027003
1284,Queued-Awaiting Assignment,Accepted-In Progress,195866909.0,195949507.02748933,2012-03-27 23:18:11,2012-03-28 22:14:49.027489
1284,Accepted-In Progress,Accepted-In Progress,195949507.0,195949507.0,2012-03-28 22:14:49,2012-03-28 22:14:49
1284,Completed-Closed,Completed-Closed,195949512.0,195949507.0497325,2012-03-28 22:14:54,2012-03-28 22:14:49.049733
1285,Accepted-In Progress,Accepted-In Progress,195867715.0,195867715.0,2012-03-27 23:31:37,2012-03-27 23:31:37
1285,Accepted-Wait,Accepted-Wait,196116116.0,195867715.03579774,2012-03-30 20:31:38,2012-03-27 23:31:37.035798
1285,Completed-Closed,Completed-Closed,197661771.0,195867715.04989213,2012-04-17 17:52:33,2012-03-27 23:31:37.049892
1286,Accepted-In Progress,Accepted-In Progress,195880560.0,197288841.7875611,2012-03-28 03:05:42,2012-04-13 10:17:03.787561
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195881081.0,196975628.67299336,2012-03-28 03:14:23,2012-04-09 19:16:50.672993
1286,Queued-Awaiting Assignment,Accepted-In Progress,195881624.0,195881624.0,2012-03-28 03:23:26,2012-03-28 03:23:26
1286,Accepted-In Progress,Queued-Awaiting Assignment,196111200.0,196898802.44566068,2012-03-30 19:09:42,2012-04-08 21:56:24.445661
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197055953.0,197055953.0,2012-04-10 17:35:35,2012-04-10 17:35:35
1286,Accepted-In Progress,Accepted-In Progress,197056583.0,197056583.0,2012-04-10 17:46:05,2012-04-10 17:46:05
1286,Accepted-Wait,Accepted-Wait,199472622.0,196934140.98701602,2012-05-08 16:53:24,2012-04-09 07:45:22.987016
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199545599.0,196929350.28159332,2012-05-09 13:09:41,2012-04-09 06:25:32.281593
1286,Accepted-In Progress,Accepted-In Progress,199546818.0,196960125.39821565,2012-05-09 13:30:00,2012-04-09 14:58:27.398216
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199548102.0,199548102.0,2012-05-09 13:51:24,2012-05-09 13:51:24
1286,Accepted-In Progress,Accepted-In Progress,199571224.0,197460498.58801708,2012-05-09 20:16:46,2012-04-15 09:58:00.588017
1286,Queued-Awaiting Assignment,Accepted-In Progress,199576169.0,197404309.8843889,2012-05-09 21:39:11,2012-04-14 18:21:31.884389
1286,Accepted-In Progress,Accepted-In Progress,199622585.0,197427127.33586255,2012-05-10 10:32:47,2012-04-15 00:41:49.335863
1286,Accepted-Wait,Queued-Awaiting Assignment,199622603.0,197369107.49290827,2012-05-10 10:33:05,2012-04-14 08:34:49.492908
1286,Accepted-In Progress,Accepted-In Progress,199634778.0,197480017.30067253,2012-05-10 13:56:00,2012-04-15 15:23:19.300673
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199636383.0,197423904.3208511,2012-05-10 14:22:45,2012-04-14 23:48:06.320851
1286,Accepted-In Progress,Accepted-In Progress,200128101.0,197484999.44636852,2012-05-16 06:58:03,2012-04-15 16:46:21.446369
1286,Completed-Closed,Completed-Closed,200969209.0,197674722.6577266,2012-05-26 00:36:31,2012-04-17 21:28:24.657727
1287,Accepted-In Progress,Accepted-In Progress,195926455.0,195926455.0,2012-03-28 15:50:37,2012-03-28 15:50:37
1287,Accepted-In Progress,Accepted-In Progress,198602824.0,195926455.02766544,2012-04-28 15:16:46,2012-03-28 15:50:37.027665
1287,Accepted-Wait,Accepted-Wait,198603162.0,195926455.03712937,2012-04-28 15:22:24,2012-03-28 15:50:37.037129
1287,Completed-Closed,Completed-Closed,199387596.0,195926455.04993588,2012-05-07 17:16:18,2012-03-28 15:50:37.049936
1288,Accepted-In Progress,Accepted-In Progress,195935216.0,195935216.0,2012-03-28 18:16:38,2012-03-28 18:16:38
1288,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196371811.0,196371811.0,2012-04-02 19:33:13,2012-04-02 19:33:13
1288,Accepted-In Progress,Accepted-In Progress,197172956.0,197172956.0,2012-04-12 02:05:38,2012-04-12 02:05:38
1288,Completed-Closed,Completed-Closed,197173089.0,196552334.07678676,2012-04-12 02:07:51,2012-04-04 21:41:56.076787
1289,Accepted-In Progress,Accepted-In Progress,195936624.0,200948948.02706027,2012-03-28 18:40:06,2012-05-25 18:58:50.027060
1289,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196371943.0,200948948.0272717,2012-04-02 19:35:25,2012-05-25 18:58:50.027272
1289,Accepted-In Progress,Accepted-In Progress,200948447.0,200948948.03297582,2012-05-25 18:50:29,2012-05-25 18:58:50.032976
1289,Completed-Closed,Completed-Closed,200948948.0,200948948.0,2012-05-25 18:58:50,2012-05-25 18:58:50
1290,Accepted-In Progress,Accepted-In Progress,195955478.0,196919204.03363755,2012-03-28 23:54:20,2012-04-09 03:36:26.033638
1290,Completed-Closed,Completed-Closed,196919204.0,196919204.0,2012-04-09 03:36:26,2012-04-09 03:36:26
1291,Accepted-In Progress,Accepted-In Progress,195956225.0,195956225.0,2012-03-29 00:06:47,2012-03-29 00:06:47
1291,Completed-Closed,Completed-Closed,199555619.0,195956225.049643,2012-05-09 15:56:41,2012-03-29 00:06:47.049643
1292,Queued-Awaiting Assignment,Accepted-In Progress,195956783.0,195956783.0,2012-03-29 00:16:05,2012-03-29 00:16:05
1292,Accepted-In Progress,Accepted-In Progress,196033456.0,196033456.0,2012-03-29 21:33:58,2012-03-29 21:33:58
1292,Completed-Closed,Completed-Closed,196033503.0,195995096.08267573,2012-03-29 21:34:45,2012-03-29 10:54:38.082676
1293,Accepted-In Progress,Accepted-In Progress,196011592.0,196011592.0,2012-03-29 15:29:34,2012-03-29 15:29:34
1293,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196012124.0,196530310.9710114,2012-03-29 15:38:26,2012-04-04 15:34:52.971011
1293,Accepted-In Progress,Accepted-In Progress,196015636.0,196530814.85609707,2012-03-29 16:36:58,2012-04-04 15:43:16.856097
1293,Queued-Awaiting Assignment,Accepted-In Progress,196015708.0,196532448.43385664,2012-03-29 16:38:10,2012-04-04 16:10:30.433857
1293,Accepted-In Progress,Accepted-In Progress,196030037.0,196551877.81548625,2012-03-29 20:36:59,2012-04-04 21:34:19.815486
1293,Accepted-Wait,Completed-Closed,197938601.0,197938601.0,2012-04-20 22:46:23,2012-04-20 22:46:23
1293,Completed-Closed,Completed-Closed,199144933.0,196974789.53271392,2012-05-04 21:51:55,2012-04-09 19:02:51.532714
1294,Accepted-In Progress,Accepted-In Progress,196014412.0,196014412.0,2012-03-29 16:16:34,2012-03-29 16:16:34
1294,Accepted-Wait,Accepted-Wait,196014770.0,196321497.82565516,2012-03-29 16:22:32,2012-04-02 05:34:39.825655
1294,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196022129.0,196022129.0,2012-03-29 18:25:11,2012-03-29 18:25:11
1294,Accepted-In Progress,Accepted-In Progress,196037901.0,196037901.0,2012-03-29 22:48:03,2012-03-29 22:48:03
1294,Accepted-Wait,Accepted-Wait,197147622.0,197147622.0,2012-04-11 19:03:24,2012-04-11 19:03:24
1294,Completed-Closed,Completed-Closed,197149417.0,197149417.0,2012-04-11 19:33:19,2012-04-11 19:33:19
1295,Accepted-In Progress,Accepted-In Progress,196020637.0,196020637.0,2012-03-29 18:00:19,2012-03-29 18:00:19
1295,Queued-Awaiting Assignment,Accepted-In Progress,196021173.0,196021173.0,2012-03-29 18:09:15,2012-03-29 18:09:15
1295,Accepted-In Progress,Accepted-In Progress,196470808.0,196142506.94778314,2012-04-03 23:03:10,2012-03-31 03:51:28.947783
1295,Accepted-In Progress,Accepted-In Progress,196470826.0,196470826.0,2012-04-03 23:03:28,2012-04-03 23:03:28
1295,Accepted-Assigned,Accepted-Assigned,196470848.0,196470848.0,2012-04-03 23:03:50,2012-04-03 23:03:50
