CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195161253.0,195414838.1325223,2012-03-19 19:17:15,2012-03-22 17:43:40.132522
1247,Accepted-In Progress,Accepted-In Progress,195162508.0,195162508.0,2012-03-19 19:38:10,2012-03-19 19:38:10
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195162616.0,195414743.16417736,2012-03-19 19:39:58,2012-03-22 17:42:05.164177
1247,Accepted-In Progress,Accepted-In Progress,196028478.0,196028478.0,2012-03-29 20:11:00,2012-03-29 20:11:00
1247,Queued-Awaiting Assignment,Accepted-In Progress,196028518.0,195415659.12474653,2012-03-29 20:11:40,2012-03-22 17:57:21.124747
1247,Accepted-In Progress,Accepted-In Progress,196102263.0,196102263.0,2012-03-30 16:40:45,2012-03-30 16:40:45
1247,Accepted-Assigned,Accepted-Assigned,196102553.0,196102553.0,2012-03-30 16:45:35,2012-03-30 16:45:35
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196365940.0,195498335.4517026,2012-04-02 17:55:22,2012-03-23 16:55:17.451703
1247,Accepted-In Progress,Accepted-In Progress,196554322.0,195503064.2019468,2012-04-04 22:15:04,2012-03-23 18:14:06.201947
1247,Queued-Awaiting Assignment,Accepted-In Progress,196554374.0,195525109.3146848,2012-04-04 22:15:56,2012-03-24 00:21:31.314685
1247,Accepted-In Progress,Accepted-In Progress,196649778.0,195558766.79753375,2012-04-06 00:46:00,2012-03-24 09:42:28.797534
1247,Accepted-In Progress,Accepted-In Progress,196649789.0,195562185.88239786,2012-04-06 00:46:11,2012-03-24 10:39:27.882398
1247,Completed-Closed,Completed-Closed,196649886.0,195620487.60868344,2012-04-06 00:47:48,2012-03-25 02:51:09.608683
1248,Accepted-In Progress,Accepted-In Progress,195167135.0,195238825.31020373,2012-03-19 20:55:17,2012-03-20 16:50:07.310204
1248,Accepted-Wait,Accepted-Wait,195167347.0,195167347.0,2012-03-19 20:58:49,2012-03-19 20:58:49
1248,Completed-Closed,Completed-Closed,195426761.0,195426761.0,2012-03-22 21:02:23,2012-03-22 21:02:23
1249,Accepted-In Progress,Accepted-In Progress,195169017.0,195169017.0,2012-03-19 21:26:39,2012-03-19 21:26:39
1249,Completed-Closed,Completed-Closed,195169454.0,195169017.04805177,2012-03-19 21:33:56,2012-03-19 21:26:39.048052
1250,Accepted-In Progress,Accepted-In Progress,195180915.0,195180915.0,2012-03-20 00:44:57,2012-03-20 00:44:57
1250,Completed-Closed,Completed-Closed,195421011.0,195421011.0,2012-03-22 19:26:33,2012-03-22 19:26:33
1251,Accepted-In Progress,Accepted-In Progress,195191375.0,195191375.0,2012-03-20 03:39:17,2012-03-20 03:39:17
1251,Completed-Closed,Completed-Closed,195960991.0,195191375.04805177,2012-03-29 01:26:13,2012-03-20 03:39:17.048052
1252,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195187474.0,195187474.0,2012-03-20 02:34:16,2012-03-20 02:34:16
1252,Accepted-In Progress,Accepted-In Progress,199063435.0,199063435.0,2012-05-03 23:13:37,2012-05-03 23:13:37
1252,Completed-Closed,Completed-Closed,199066072.0,199066072.0,2012-05-03 23:57:34,2012-05-03 23:57:34
1253,Accepted-In Progress,Accepted-In Progress,195246298.0,195550384.91116166,2012-03-20 18:54:40,2012-03-24 07:22:46.911162
1253,Accepted-Wait,Accepted-Wait,195250770.0,195250770.0,2012-03-20 20:09:12,2012-03-20 20:09:12
1253,Queued-Awaiting Assignment,Accepted-In Progress,196021953.0,195552215.98287234,2012-03-29 18:22:15,2012-03-24 07:53:17.982872
1253,Accepted-In Progress,Accepted-In Progress,196037884.0,196037884.0,2012-03-29 22:47:46,2012-03-29 22:47:46
1253,Accepted-In Progress,Accepted-In Progress,196103007.0,195566220.0805899,2012-03-30 16:53:09,2012-03-24 11:46:42.080590
1253,Queued-Awaiting Assignment,Accepted-In Progress,196103137.0,196103137.0,2012-03-30 16:55:19,2012-03-30 16:55:19
1253,Accepted-In Progress,Accepted-In Progress,196363281.0,196363281.0,2012-04-02 17:11:03,2012-04-02 17:11:03
1253,Completed-Closed,Completed-Closed,196363340.0,196363340.0,2012-04-02 17:12:02,2012-04-02 17:12:02
1254,Accepted-In Progress,Accepted-In Progress,195248903.0,195248903.0,2012-03-20 19:38:05,2012-03-20 19:38:05
1254,Queued-Awaiting Assignment,Accepted-In Progress,195249004.0,195249004.0,2012-03-20 19:39:46,2012-03-20 19:39:46
1254,Accepted-In Progress,Accepted-In Progress,197158590.0,195858301.52508423,2012-04-11 22:06:12,2012-03-27 20:54:43.525084
1254,Completed-Closed,Completed-Closed,197158863.0,197158863.0,2012-04-11 22:10:45,2012-04-11 22:10:45
1255,Accepted-In Progress,Accepted-In Progress,195253963.0,195253963.0,2012-03-20 21:02:25,2012-03-20 21:02:25
1255,Completed-Closed,Completed-Closed,200786265.0,200786265.0,2012-05-23 21:47:27,2012-05-23 21:47:27
1256,Accepted-In Progress,Accepted-In Progress,195333402.0,195333402.0,2012-03-21 19:06:24,2012-03-21 19:06:24
1256,Completed-Closed,Completed-Closed,195528691.0,195333402.04845366,2012-03-24 01:21:13,2012-03-21 19:06:24.048454
1257,Accepted-In Progress,Accepted-In Progress,195345920.0,196363990.81888634,2012-03-21 22:35:02,2012-04-02 17:22:52.818886
1257,Queued-Awaiting Assignment,Accepted-In Progress,195347474.0,195347474.0,2012-03-21 23:00:56,2012-03-21 23:00:56
1257,Accepted-In Progress,Accepted-In Progress,196109982.0,196189890.02193263,2012-03-30 18:49:24,2012-03-31 17:01:12.021933
1257,Accepted-Assigned,Queued-Awaiting Assignment,196110666.0,196110666.0,2012-03-30 19:00:48,2012-03-30 19:00:48
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196111028.0,196111028.0,2012-03-30 19:06:50,2012-03-30 19:06:50
1257,Accepted-In Progress,Accepted-In Progress,196111253.0,196166341.83721077,2012-03-30 19:10:35,2012-03-31 10:28:43.837211
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196449417.0,196449417.0,2012-04-03 17:06:39,2012-04-03 17:06:39
1257,Accepted-Assigned,Accepted-In Progress,197224197.0,197224197.0,2012-04-12 16:19:39,2012-04-12 16:19:39
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197224492.0,197224492.0,2012-04-12 16:24:34,2012-04-12 16:24:34
1257,Accepted-In Progress,Accepted-In Progress,197310755.0,197310755.0,2012-04-13 16:22:17,2012-04-13 16:22:17
1257,Accepted-Assigned,Queued-Awaiting Assignment,197310807.0,196181105.93503168,2012-04-13 16:23:09,2012-03-31 14:34:47.935032
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197599249.0,197599249.0,2012-04-17 00:30:31,2012-04-17 00:30:31
1257,Accepted-In Progress,Accepted-In Progress,197600209.0,197600209.0,2012-04-17 00:46:31,2012-04-17 00:46:31
1257,Accepted-In Progress,Accepted-In Progress,197914296.0,197914296.0,2012-04-20 16:01:18,2012-04-20 16:01:18
1257,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197914424.0,197914424.0,2012-04-20 16:03:26,2012-04-20 16:03:26
1257,Accepted-In Progress,Accepted-In Progress,197917864.0,196795846.35532147,2012-04-20 17:00:46,2012-04-07 17:20:28.355321
1257,Accepted-Wait,Completed-Closed,197921721.0,196802070.39868274,2012-04-20 18:05:03,2012-04-07 19:04:12.398683
1257,Accepted-In Progress,Completed-Closed,198370128.0,198370128.0,2012-04-25 22:38:30,2012-04-25 22:38:30
1257,Completed-Closed,Completed-Closed,198371086.0,196854175.33355114,2012-04-25 22:54:28,2012-04-08 09:32:37.333551
1258,Accepted-In Progress,Accepted-In Progress,195351778.0,195351778.0,2012-03-22 00:12:40,2012-03-22 00:12:40
1258,Accepted-Assigned,Accepted-In Progress,195351818.0,195556431.77294427,2012-03-22 00:13:20,2012-03-24 09:03:33.772944
1258,Accepted-In Progress,Accepted-In Progress,196037076.0,196037076.0,2012-03-29 22:34:18,2012-03-29 22:34:18
1258,Completed-Closed,Accepted-In Progress,196037102.0,195586016.2008437,2012-03-29 22:34:44,2012-03-24 17:16:38.200844
1258,Accepted-In Progress,Accepted-In Progress,196109607.0,196109607.0,2012-03-30 18:43:09,2012-03-30 18:43:09
1258,Completed-Closed,Completed-Closed,197942794.0,195729945.910265,2012-04-20 23:56:16,2012-03-26 09:15:27.910265
1259,Accepted-In Progress,Accepted-In Progress,195394762.0,195406633.3733012,2012-03-22 12:09:04,2012-03-22 15:26:55.373301
1259,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195394810.0,195394810.0,2012-03-22 12:09:52,2012-03-22 12:09:52
1259,Accepted-In Progress,Accepted-In Progress,195438386.0,195438386.0,2012-03-23 00:16:08,2012-03-23 00:16:08
1259,Completed-Closed,Completed-Closed,195438458.0,195416339.7927905,2012-03-23 00:17:20,2012-03-22 18:08:41.792791
1260,Accepted-In Progress,Accepted-In Progress,195408190.0,196898560.54582998,2012-03-22 15:52:52,2012-04-08 21:52:22.545830
1260,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195408253.0,195408253.0,2012-03-22 15:53:55,2012-03-22 15:53:55
1260,Accepted-In Progress,Accepted-In Progress,195521997.0,196903796.14356878,2012-03-23 23:29:39,2012-04-08 23:19:38.143569
1260,Accepted-Wait,Accepted-Wait,195523181.0,196925510.19696277,2012-03-23 23:49:23,2012-04-09 05:21:32.196963
1260,Accepted-In Progress,Accepted-In Progress,195523767.0,197074126.77657145,2012-03-23 23:59:09,2012-04-10 22:38:28.776571
1260,Accepted-Wait,Accepted-Wait,196101791.0,197673672.87629092,2012-03-30 16:32:53,2012-04-17 21:10:54.876291
1260,Completed-Closed,Completed-Closed,200940880.0,200940880.0,2012-05-25 16:44:22,2012-05-25 16:44:22
1261,Accepted-In Progress,Accepted-In Progress,195413703.0,195413703.0,2012-03-22 17:24:45,2012-03-22 17:24:45
1261,Completed-Closed,Completed-Closed,198436235.0,198436235.0,2012-04-26 17:00:17,2012-04-26 17:00:17
1262,Accepted-In Progress,Accepted-In Progress,195425350.0,195967870.28942826,2012-03-22 20:38:52,2012-03-29 03:20:52.289428
1262,Completed-Closed,Completed-Closed,197500109.0,196187777.52890122,2012-04-15 20:58:11,2012-03-31 16:25:59.528901
1263,Accepted-In Progress,Accepted-In Progress,195480764.0,195480764.0,2012-03-23 12:02:26,2012-03-23 12:02:26
1263,Accepted-Assigned,Accepted-Assigned,195480973.0,195480973.0,2012-03-23 12:05:55,2012-03-23 12:05:55
1263,Accepted-In Progress,Accepted-In Progress,195770934.0,195770934.0,2012-03-26 20:38:36,2012-03-26 20:38:36
1263,Accepted-Wait,Accepted-Wait,195939237.0,195939237.0,2012-03-28 19:23:39,2012-03-28 19:23:39
1263,Completed-Closed,Completed-Closed,197053223.0,195709806.90998328,2012-04-10 16:50:05,2012-03-26 03:39:48.909983
1264,Accepted-In Progress,Accepted-In Progress,195503024.0,195503024.0,2012-03-23 18:13:26,2012-03-23 18:13:26
1264,Completed-Closed,Accepted-In Progress,195503213.0,195503024.04312775,2012-03-23 18:16:35,2012-03-23 18:13:26.043128
1265,Accepted-In Progress,Accepted-In Progress,195505505.0,195633207.029913,2012-03-23 18:54:47,2012-03-25 06:23:09.029913
1265,Completed-Closed,Completed-Closed,195505570.0,195633207.0425477,2012-03-23 18:55:52,2012-03-25 06:23:09.042548
1266,Accepted-Wait,Accepted-In Progress,195520635.0,195763390.0305894,2012-03-23 23:06:57,2012-03-26 18:32:52.030589
1266,Completed-Closed,Completed-Closed,195763390.0,195763390.0,2012-03-26 18:32:52,2012-03-26 18:32:52
1267,Accepted-In Progress,Accepted-In Progress,195598411.0,195751047.36463994,2012-03-24 20:43:13,2012-03-26 15:07:09.364640
1267,Completed-Closed,Completed-Closed,195598467.0,195751081.84642333,2012-03-24 20:44:09,2012-03-26 15:07:43.846423
1268,Accepted-In Progress,Accepted-In Progress,195738591.0,195738591.0,2012-03-26 11:39:33,2012-03-26 11:39:33
1268,Accepted-In Progress,Accepted-In Progress,195738963.0,195738704.69936687,2012-03-26 11:45:45,2012-03-26 11:41:26.699367
1268,Completed-Closed,Completed-Closed,195738971.0,195738971.0,2012-03-26 11:45:53,2012-03-26 11:45:53
1269,Accepted-In Progress,Accepted-In Progress,195738834.0,195738834.0,2012-03-26 11:43:36,2012-03-26 11:43:36
1269,Completed-Closed,Completed-Closed,195739056.0,195738834.04805177,2012-03-26 11:47:18,2012-03-26 11:43:36.048052
1270,Accepted-In Progress,Accepted-In Progress,195757668.0,199583077.029913,2012-03-26 16:57:30,2012-05-09 23:34:19.029913
1270,Completed-Closed,Completed-Closed,199583077.0,199583077.0,2012-05-09 23:34:19,2012-05-09 23:34:19
1271,Accepted-In Progress,Accepted-In Progress,195765205.0,195765205.0,2012-03-26 19:03:07,2012-03-26 19:03:07
1271,Completed-Closed,Completed-Closed,199573496.0,199573496.0,2012-05-09 20:54:38,2012-05-09 20:54:38
1272,Accepted-In Progress,Accepted-In Progress,195765436.0,195765436.0,2012-03-26 19:06:58,2012-03-26 19:06:58
1272,Completed-Closed,Completed-Closed,199573440.0,199573440.0,2012-05-09 20:53:42,2012-05-09 20:53:42
1273,Accepted-In Progress,Accepted-In Progress,195773300.0,195775741.02696297,2012-03-26 21:18:02,2012-03-26 21:58:43.026963
1273,Accepted-In Progress,Queued-Awaiting Assignment,195773359.0,195775741.02702463,2012-03-26 21:19:01,2012-03-26 21:58:43.027025
1273,Accepted-In Progress,Accepted-In Progress,195773423.0,195775741.0272538,2012-03-26 21:20:05,2012-03-26 21:58:43.027254
1273,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195774451.0,195775741.02778333,2012-03-26 21:37:13,2012-03-26 21:58:43.027783
1273,Accepted-In Progress,Accepted-In Progress,195775525.0,195775741.03304377,2012-03-26 21:55:07,2012-03-26 21:58:43.033044
1273,Completed-Closed,Completed-Closed,195775741.0,195775741.0,2012-03-26 21:58:43,2012-03-26 21:58:43
1274,Accepted-In Progress,Accepted-In Progress,195774581.0,195774581.0,2012-03-26 21:39:23,2012-03-26 21:39:23
1274,Queued-Awaiting Assignment,Accepted-In Progress,196369546.0,195774581.02774072,2012-04-02 18:55:28,2012-03-26 21:39:23.027741
1274,Accepted-In Progress,Accepted-In Progress,196382859.0,195774581.0319059,2012-04-02 22:37:21,2012-03-26 21:39:23.031906
1274,Completed-Closed,Completed-Closed,196383345.0,195774581.0450876,2012-04-02 22:45:27,2012-03-26 21:39:23.045088
1275,Accepted-In Progress,Accepted-In Progress,195776131.0,196564467.95030513,2012-03-26 22:05:13,2012-04-05 01:04:09.950305
1275,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369666.0,196564755.64296877,2012-04-02 18:57:28,2012-04-05 01:08:57.642969
1275,Accepted-In Progress,Accepted-In Progress,196369695.0,196369695.0,2012-04-02 18:57:57,2012-04-02 18:57:57
1275,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369705.0,196568131.127792,2012-04-02 18:58:07,2012-04-05 02:05:13.127792
1275,Accepted-In Progress,Accepted-In Progress,197091520.0,197091520.0,2012-04-11 03:28:22,2012-04-11 03:28:22
1275,Completed-Closed,Completed-Closed,197092198.0,197092198.0,2012-04-11 03:39:40,2012-04-11 03:39:40
1276,Accepted-In Progress,Accepted-In Progress,195778338.0,195778338.0,2012-03-26 22:42:00,2012-03-26 22:42:00
1276,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196369911.0,196369911.0,2012-04-02 19:01:33,2012-04-02 19:01:33
1276,Accepted-In Progress,Accepted-In Progress,196381916.0,196597578.00256723,2012-04-02 22:21:38,2012-04-05 10:16:00.002567
1276,Completed-Closed,Completed-Closed,198365156.0,198365156.0,2012-04-25 21:15:38,2012-04-25 21:15:38
1277,Accepted-In Progress,Accepted-In Progress,195778523.0,195778523.0,2012-03-26 22:45:05,2012-03-26 22:45:05
1277,Accepted-In Progress,Accepted-In Progress,195860707.0,195860707.0,2012-03-27 21:34:49,2012-03-27 21:34:49
1277,Completed-Closed,Completed-Closed,195860795.0,195860795.0,2012-03-27 21:36:17,2012-03-27 21:36:17
1278,Accepted-In Progress,Accepted-In Progress,195787955.0,195787955.0,2012-03-27 01:22:17,2012-03-27 01:22:17
1278,Completed-Closed,Completed-Closed,195864564.0,195787955.0425477,2012-03-27 22:39:06,2012-03-27 01:22:17.042548
1279,Accepted-In Progress,Accepted-In Progress,195789000.0,196060238.66632146,2012-03-27 01:39:42,2012-03-30 05:00:20.666321
1279,Queued-Awaiting Assignment,Accepted-In Progress,196370278.0,196064675.1829047,2012-04-02 19:07:40,2012-03-30 06:14:17.182905
1279,Accepted-In Progress,Accepted-In Progress,196381957.0,196085568.25945848,2012-04-02 22:22:19,2012-03-30 12:02:30.259458
1279,Completed-Closed,Completed-Closed,198365700.0,196250818.5513665,2012-04-25 21:24:42,2012-04-01 09:56:40.551367
1280,Accepted-In Progress,Accepted-In Progress,195838146.0,195838146.0,2012-03-27 15:18:48,2012-03-27 15:18:48
1280,Accepted-Wait,Accepted-In Progress,195838475.0,196400511.27629697,2012-03-27 15:24:17,2012-04-03 03:31:33.276297
1280,Completed-Closed,Completed-Closed,197660214.0,197660214.0,2012-04-17 17:26:36,2012-04-17 17:26:36
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195856035.0,195856035.0,2012-03-27 20:16:57,2012-03-27 20:16:57
1281,Accepted-In Progress,Accepted-In Progress,195954293.0,195902387.43200934,2012-03-28 23:34:35,2012-03-28 09:09:29.432009
1281,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195955424.0,195955424.0,2012-03-28 23:53:26,2012-03-28 23:53:26
1281,Accepted-In Progress,Accepted-In Progress,196016990.0,196016990.0,2012-03-29 16:59:32,2012-03-29 16:59:32
1281,Accepted-In Progress,Accepted-In Progress,196017156.0,196017156.0,2012-03-29 17:02:18,2012-03-29 17:02:18
1281,Queued-Awaiting Assignment,Accepted-In Progress,196017186.0,196017186.0,2012-03-29 17:02:48,2012-03-29 17:02:48
1281,Accepted-In Progress,Accepted-In Progress,196023399.0,195927808.1212025,2012-03-29 18:46:21,2012-03-28 16:13:10.121202
1281,Queued-Awaiting Assignment,Accepted-In Progress,196023539.0,195931294.10738164,2012-03-29 18:48:41,2012-03-28 17:11:16.107382
1281,Accepted-In Progress,Accepted-In Progress,196028110.0,196028110.0,2012-03-29 20:04:52,2012-03-29 20:04:52
1281,Queued-Awaiting Assignment,Completed-Closed,196028133.0,195941193.07263544,2012-03-29 20:05:15,2012-03-28 19:56:15.072635
1281,Accepted-In Progress,Completed-Closed,197336132.0,195940798.68039417,2012-04-13 23:25:14,2012-03-28 19:49:40.680394
1281,Completed-Closed,Completed-Closed,197337249.0,195939675.19635612,2012-04-13 23:43:51,2012-03-28 19:30:57.196356
1282,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195879633.0,195884591.90402466,2012-03-28 02:50:15,2012-03-28 04:12:53.904025
1282,Accepted-In Progress,Accepted-In Progress,196025268.0,195886182.06373712,2012-03-29 19:17:30,2012-03-28 04:39:24.063737
1282,Completed-Closed,Completed-Closed,196025348.0,195896123.19400948,2012-03-29 19:18:50,2012-03-28 07:25:05.194009
1283,Accepted-In Progress,Accepted-In Progress,195865999.0,195865999.0,2012-03-27 23:03:01,2012-03-27 23:03:01
1283,Accepted-In Progress,Accepted-In Progress,199689206.0,195865999.029913,2012-05-11 05:03:08,2012-03-27 23:03:01.029913
1283,Completed-Closed,Completed-Closed,199689275.0,195865999.0425477,2012-05-11 05:04:17,2012-03-27 23:03:01.042548
1284,Accepted-In Progress,Accepted-In Progress,195866567.0,195866567.0,2012-03-27 23:12:29,2012-03-27 23:12:29
1284,Queued-Awaiting Assignment,Accepted-In Progress,195866909.0,195866909.0,2012-03-27 23:18:11,2012-03-27 23:18:11
1284,Accepted-In Progress,Accepted-In Progress,195949507.0,195949507.0,2012-03-28 22:14:49,2012-03-28 22:14:49
1284,Completed-Closed,Completed-Closed,195949512.0,195949512.0,2012-03-28 22:14:54,2012-03-28 22:14:54
1285,Accepted-In Progress,Accepted-In Progress,195867715.0,196542001.92796534,2012-03-27 23:31:37,2012-04-04 18:49:43.927965
1285,Accepted-Wait,Accepted-Wait,196116116.0,196116116.0,2012-03-30 20:31:38,2012-03-30 20:31:38
1285,Completed-Closed,Completed-Closed,197661771.0,197661771.0,2012-04-17 17:52:33,2012-04-17 17:52:33
1286,Accepted-In Progress,Accepted-In Progress,195880560.0,197127913.16843084,2012-03-28 03:05:42,2012-04-11 13:34:55.168431
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195881081.0,195881081.0,2012-03-28 03:14:23,2012-03-28 03:14:23
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195881624.0,197037204.11813408,2012-03-28 03:23:26,2012-04-10 12:23:06.118134
1286,Accepted-In Progress,Accepted-In Progress,196111200.0,196111200.0,2012-03-30 19:09:42,2012-03-30 19:09:42
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,197055953.0,197055953.0,2012-04-10 17:35:35,2012-04-10 17:35:35
1286,Accepted-In Progress,Accepted-In Progress,197056583.0,197056583.0,2012-04-10 17:46:05,2012-04-10 17:46:05
1286,Accepted-Wait,Queued-Awaiting Assignment,199472622.0,199472622.0,2012-05-08 16:53:24,2012-05-08 16:53:24
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199545599.0,199545599.0,2012-05-09 13:09:41,2012-05-09 13:09:41
1286,Accepted-In Progress,Accepted-In Progress,199546818.0,199546818.0,2012-05-09 13:30:00,2012-05-09 13:30:00
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199548102.0,197186975.78261495,2012-05-09 13:51:24,2012-04-12 05:59:17.782615
1286,Accepted-In Progress,Accepted-In Progress,199571224.0,199571224.0,2012-05-09 20:16:46,2012-05-09 20:16:46
1286,Queued-Awaiting Assignment,Accepted-In Progress,199576169.0,197686748.07686433,2012-05-09 21:39:11,2012-04-18 00:48:50.076864
1286,Accepted-In Progress,Accepted-In Progress,199622585.0,199622585.0,2012-05-10 10:32:47,2012-05-10 10:32:47
1286,Accepted-Wait,Accepted-Wait,199622603.0,197930690.2570512,2012-05-10 10:33:05,2012-04-20 20:34:32.257051
1286,Accepted-In Progress,Accepted-In Progress,199634778.0,197945639.43863744,2012-05-10 13:56:00,2012-04-21 00:43:41.438637
1286,Queued-Awaiting Assignment,Queued-Awaiting Assignment,199636383.0,199636383.0,2012-05-10 14:22:45,2012-05-10 14:22:45
1286,Accepted-In Progress,Accepted-In Progress,200128101.0,200128101.0,2012-05-16 06:58:03,2012-05-16 06:58:03
1286,Completed-Closed,Completed-Closed,200969209.0,197973409.38282782,2012-05-26 00:36:31,2012-04-21 08:26:31.382828
1287,Accepted-In Progress,Accepted-In Progress,195926455.0,195926455.0,2012-03-28 15:50:37,2012-03-28 15:50:37
1287,Accepted-In Progress,Accepted-In Progress,198602824.0,196882411.0194024,2012-04-28 15:16:46,2012-04-08 17:23:13.019402
1287,Accepted-Wait,Accepted-Wait,198603162.0,197055354.13486502,2012-04-28 15:22:24,2012-04-10 17:25:36.134865
1287,Completed-Closed,Completed-Closed,199387596.0,199387596.0,2012-05-07 17:16:18,2012-05-07 17:16:18
1288,Accepted-In Progress,Accepted-In Progress,195935216.0,197172992.11362618,2012-03-28 18:16:38,2012-04-12 02:06:14.113626
1288,Queued-Awaiting Assignment,Accepted-In Progress,196371811.0,197172992.76179114,2012-04-02 19:33:13,2012-04-12 02:06:14.761791
1288,Accepted-In Progress,Accepted-In Progress,197172956.0,197172956.0,2012-04-12 02:05:38,2012-04-12 02:05:38
1288,Completed-Closed,Completed-Closed,197173089.0,197173089.0,2012-04-12 02:07:51,2012-04-12 02:07:51
1289,Accepted-In Progress,Accepted-In Progress,195936624.0,196371943.0271327,2012-03-28 18:40:06,2012-04-02 19:35:25.027133
1289,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196371943.0,196371943.0,2012-04-02 19:35:25,2012-04-02 19:35:25
1289,Accepted-In Progress,Accepted-In Progress,200948447.0,196371943.02951556,2012-05-25 18:50:29,2012-04-02 19:35:25.029516
1289,Completed-Closed,Accepted-In Progress,200948948.0,196371943.04092342,2012-05-25 18:58:50,2012-04-02 19:35:25.040923
1290,Accepted-In Progress,Accepted-In Progress,195955478.0,195955478.0,2012-03-28 23:54:20,2012-03-28 23:54:20
1290,Completed-Closed,Completed-Closed,196919204.0,196919204.0,2012-04-09 03:36:26,2012-04-09 03:36:26
1291,Accepted-In Progress,Accepted-In Progress,195956225.0,199555619.029913,2012-03-29 00:06:47,2012-05-09 15:56:41.029913
1291,Completed-Closed,Completed-Closed,199555619.0,199555619.0,2012-05-09 15:56:41,2012-05-09 15:56:41
1292,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195956783.0,195956783.0,2012-03-29 00:16:05,2012-03-29 00:16:05
1292,Accepted-In Progress,Accepted-In Progress,196033456.0,195956783.02924892,2012-03-29 21:33:58,2012-03-29 00:16:05.029249
1292,Completed-Closed,Completed-Closed,196033503.0,195956783.04746932,2012-03-29 21:34:45,2012-03-29 00:16:05.047469
1293,Accepted-In Progress,Accepted-In Progress,196011592.0,196011592.0,2012-03-29 15:29:34,2012-03-29 15:29:34
1293,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196012124.0,196531417.51965865,2012-03-29 15:38:26,2012-04-04 15:53:19.519659
1293,Accepted-In Progress,Accepted-In Progress,196015636.0,196015636.0,2012-03-29 16:36:58,2012-03-29 16:36:58
1293,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196015708.0,196015708.0,2012-03-29 16:38:10,2012-03-29 16:38:10
1293,Accepted-In Progress,Accepted-In Progress,196030037.0,196030037.0,2012-03-29 20:36:59,2012-03-29 20:36:59
1293,Accepted-Wait,Accepted-Wait,197938601.0,197938601.0,2012-04-20 22:46:23,2012-04-20 22:46:23
1293,Completed-Closed,Completed-Closed,199144933.0,196974180.83907098,2012-05-04 21:51:55,2012-04-09 18:52:42.839071
1294,Accepted-In Progress,Accepted-In Progress,196014412.0,196014412.0,2012-03-29 16:16:34,2012-03-29 16:16:34
1294,Accepted-Wait,Accepted-Wait,196014770.0,196321832.29504594,2012-03-29 16:22:32,2012-04-02 05:40:14.295046
1294,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196022129.0,196022129.0,2012-03-29 18:25:11,2012-03-29 18:25:11
1294,Accepted-In Progress,Accepted-In Progress,196037901.0,196037901.0,2012-03-29 22:48:03,2012-03-29 22:48:03
1294,Accepted-Wait,Accepted-Wait,197147622.0,197147622.0,2012-04-11 19:03:24,2012-04-11 19:03:24
1294,Completed-Closed,Completed-Closed,197149417.0,197149417.0,2012-04-11 19:33:19,2012-04-11 19:33:19
1295,Accepted-In Progress,Accepted-In Progress,196020637.0,196159521.80734864,2012-03-29 18:00:19,2012-03-31 08:35:03.807349
1295,Queued-Awaiting Assignment,Queued-Awaiting Assignment,196021173.0,196021173.0,2012-03-29 18:09:15,2012-03-29 18:09:15
1295,Accepted-In Progress,Accepted-In Progress,196470808.0,196160111.13960218,2012-04-03 23:03:10,2012-03-31 08:44:53.139602
1295,Accepted-In Progress,Queued-Awaiting Assignment,196470826.0,196470826.0,2012-04-03 23:03:28,2012-04-03 23:03:28
1295,Accepted-Assigned,Accepted-Assigned,196470848.0,196222143.48617786,2012-04-03 23:03:50,2012-04-01 01:58:45.486178
1295,Accepted-In Progress,Accepted-In Progress,196534664.0,196534664.0,2012-04-04 16:47:26,2012-04-04 16:47:26
1295,Completed-Closed,Completed-Closed,196534695.0,196534695.0,2012-04-04 16:47:57,2012-04-04 16:47:57
